LST_DATE,LST_TIME,T_HR_AVG,P_CALC
20180119,2000,1.3,0.0
20180119,2100,1.5,0.0
20180119,2200,1.1,0.0
20180119,2300,0.9,0.0
20180120,0000,0.7,0.0
20180120,0100,0.8,0.0
20180120,0200,1.0,0.0
20180120,0300,1.0,0.0
20180120,0400,0.8,0.0
20180120,0500,0.5,0.0
20180120,0600,0.5,0.0
20180120,0700,0.5,0.0
20180120,0800,0.5,0.0
20180120,0900,0.4,0.0
20180120,1000,1.2,0.0
20180120,1100,2.4,0.0
20180120,1200,3.4,0.0
20180120,1300,4.3,0.0
20180120,1400,4.9,0.0
20180120,1500,5.3,0.0
20180120,1600,5.4,0.0
20180120,1700,5.0,0.0
20180120,1800,4.3,0.0
20180120,1900,3.9,0.0
20180120,2000,3.8,0.0
20180120,2100,3.9,0.0
20180120,2200,4.0,0.0
20180120,2300,4.2,0.0
20180121,0000,4.4,0.0
20180121,0100,4.5,0.0
20180121,0200,4.9,0.0
20180121,0300,4.6,0.0
20180121,0400,4.3,0.0
20180121,0500,3.7,0.0
20180121,0600,3.5,0.3
20180121,0700,3.5,0.0
20180121,0800,4.1,0.0
20180121,0900,4.6,0.0
20180121,1000,4.7,0.0
20180121,1100,4.9,0.0
20180121,1200,5.7,0.0
20180121,1300,6.7,0.0
20180121,1400,7.4,0.0
20180121,1500,7.9,0.0
20180121,1600,8.1,0.0
20180121,1700,7.9,0.0
20180121,1800,7.3,0.0
20180121,1900,7.0,0.0
20180121,2000,6.9,0.0
20180121,2100,6.5,0.0
20180121,2200,6.6,0.0
20180121,2300,7.0,0.0
20180122,0000,7.6,0.0
20180122,0100,8.1,0.0
20180122,0200,7.6,0.0
20180122,0300,8.7,0.0
20180122,0400,8.8,0.0
20180122,0500,8.7,0.0
20180122,0600,8.7,0.0
20180122,0700,8.3,0.0
20180122,0800,8.2,0.0
20180122,0900,8.4,0.0
20180122,1000,9.5,0.0
20180122,1100,11.8,0.0
20180122,1200,13.0,0.0
20180122,1300,13.9,0.0
20180122,1400,14.3,0.0
20180122,1500,14.8,0.0
20180122,1600,14.8,0.0
20180122,1700,14.3,0.0
20180122,1800,12.1,0.9
20180122,1900,11.7,0.0
20180122,2000,12.0,0.0
20180122,2100,12.4,0.0
20180122,2200,12.1,0.0
20180122,2300,11.7,0.5
20180123,0000,11.7,1.8
20180123,0100,10.5,4.1
20180123,0200,8.7,0.0
20180123,0300,7.8,0.0
20180123,0400,7.9,0.0
20180123,0500,7.6,0.0
20180123,0600,6.6,0.0
20180123,0700,5.7,0.0
20180123,0800,5.8,0.0
20180123,0900,3.7,0.6
20180123,1000,3.3,0.0
20180123,1100,3.4,0.0
20180123,1200,3.2,0.0
20180123,1300,3.6,0.0
20180123,1400,3.3,0.0
20180123,1500,2.8,0.0
20180123,1600,2.5,0.0
20180123,1700,2.3,0.0
20180123,1800,2.1,0.0
20180123,1900,1.7,0.0
20180123,2000,1.0,0.0
20180123,2100,0.4,0.0
20180123,2200,0.1,0.0
20180123,2300,-0.1,0.0
20180124,0000,-0.4,0.0
20180124,0100,-0.9,0.0
20180124,0200,-1.1,0.0
20180124,0300,-1.4,0.0
20180124,0400,-1.6,0.0
20180124,0500,-2.2,0.0
20180124,0600,-2.3,0.0
20180124,0700,-2.2,0.0
20180124,0800,-2.1,0.0
20180124,0900,-2.0,0.0
20180124,1000,-2.0,0.0
20180124,1100,-2.0,0.0
20180124,1200,-2.1,0.0
20180124,1300,-2.1,0.0
20180124,1400,-1.9,0.0
20180124,1500,-2.0,0.0
20180124,1600,-1.9,0.0
20180124,1700,-2.1,0.0
20180124,1800,-2.4,0.0
20180124,1900,-2.6,0.0
20180124,2000,-2.9,0.0
20180124,2100,-3.2,0.0
20180124,2200,-3.7,0.0
20180124,2300,-4.0,0.0
20180125,0000,-3.7,0.0
20180125,0100,-3.7,0.0
20180125,0200,-3.7,0.0
20180125,0300,-4.0,0.0
20180125,0400,-4.0,0.0
20180125,0500,-4.0,0.0
20180125,0600,-3.9,0.0
20180125,0700,-3.8,0.0
20180125,0800,-3.6,0.0
20180125,0900,-3.3,0.0
20180125,1000,-3.0,0.0
20180125,1100,-2.6,0.0
20180125,1200,-1.9,0.0
20180125,1300,-1.1,0.0
20180125,1400,-0.7,0.0
20180125,1500,-0.3,0.0
20180125,1600,0.2,0.0
20180125,1700,0.3,0.0
20180125,1800,0.2,0.0
20180125,1900,-0.7,0.0
20180125,2000,-1.4,0.0
20180125,2100,-1.6,0.0
20180125,2200,-1.6,0.0
20180125,2300,-1.3,0.0
20180126,0000,-0.9,0.0
20180126,0100,-1.1,0.0
20180126,0200,-1.0,0.0
20180126,0300,-0.8,0.0
20180126,0400,-0.4,0.0
20180126,0500,-0.3,0.0
20180126,0600,-0.4,0.0
20180126,0700,-0.5,0.0
20180126,0800,-0.5,0.0
20180126,0900,0.2,0.0
20180126,1000,1.9,0.0
20180126,1100,4.2,0.0
20180126,1200,6.3,0.0
20180126,1300,8.3,0.0
20180126,1400,9.9,0.0
20180126,1500,10.8,0.0
20180126,1600,11.3,0.0
20180126,1700,11.3,0.0
20180126,1800,9.7,0.0
20180126,1900,7.5,0.0
20180126,2000,7.1,0.0
20180126,2100,7.3,0.0
20180126,2200,7.8,0.0
20180126,2300,8.3,0.0
20180127,0000,8.3,0.0
20180127,0100,8.1,0.0
20180127,0200,8.3,0.0
20180127,0300,8.7,0.0
20180127,0400,8.7,0.0
20180127,0500,8.4,0.0
20180127,0600,8.2,0.0
20180127,0700,8.4,0.0
20180127,0800,8.9,0.0
20180127,0900,7.9,0.0
20180127,1000,6.7,0.8
20180127,1100,5.9,0.0
20180127,1200,5.7,0.4
20180127,1300,6.2,0.2
20180127,1400,6.1,0.3
20180127,1500,6.1,0.2
20180127,1600,6.3,0.7
20180127,1700,6.7,0.6
20180127,1800,7.0,0.9
20180127,1900,7.2,0.7
20180127,2000,7.3,0.0
20180127,2100,7.1,0.0
20180127,2200,6.5,0.0
20180127,2300,5.6,0.0
20180128,0000,4.7,0.0
20180128,0100,4.0,0.0
20180128,0200,3.4,0.0
20180128,0300,3.1,0.0
20180128,0400,1.9,0.0
20180128,0500,0.4,0.0
20180128,0600,-1.7,0.0
20180128,0700,-2.8,0.0
20180128,0800,-3.8,0.0
20180128,0900,-4.0,0.0
20180128,1000,-1.9,0.0
20180128,1100,0.2,0.0
20180128,1200,2.2,0.0
20180128,1300,-9999.0,0.0
20180128,1400,7.1,0.0
20180128,1500,8.0,0.0
20180128,1600,8.3,0.0
20180128,1700,8.1,0.0
20180128,1800,6.8,0.0
20180128,1900,5.5,0.0
20180128,2000,4.1,0.0
20180128,2100,2.0,0.0
20180128,2200,0.9,0.0
20180128,2300,0.5,0.0
20180129,0000,-0.3,0.0
20180129,0100,-0.4,0.0
20180129,0200,-0.3,0.0
20180129,0300,-1.1,0.0
20180129,0400,-0.7,0.0
20180129,0500,-0.1,0.0
20180129,0600,-0.2,0.0
20180129,0700,-1.0,0.0
20180129,0800,-1.2,0.0
20180129,0900,-0.8,0.0
20180129,1000,-0.1,0.0
20180129,1100,1.7,0.0
20180129,1200,3.8,0.0
20180129,1300,3.9,0.0
20180129,1400,3.2,0.0
20180129,1500,0.9,0.9
20180129,1600,0.1,0.4
20180129,1700,-0.7,0.6
20180129,1800,-2.1,0.4
20180129,1900,-3.0,0.0
20180129,2000,-3.9,0.0
20180129,2100,-4.7,0.5
20180129,2200,-5.5,0.0
20180129,2300,-6.3,0.0
20180130,0000,-6.8,0.3
20180130,0100,-7.5,0.0
20180130,0200,-8.1,0.0
20180130,0300,-8.5,0.0
20180130,0400,-8.7,0.0
20180130,0500,-8.9,0.0
20180130,0600,-9.3,0.0
20180130,0700,-9.2,0.0
20180130,0800,-9.5,0.2
20180130,0900,-9.8,0.0
20180130,1000,-9.4,0.0
20180130,1100,-9.2,0.0
20180130,1200,-8.7,0.0
20180130,1300,-8.5,0.0
20180130,1400,-8.1,0.0
20180130,1500,-7.7,0.0
20180130,1600,-7.4,0.0
20180130,1700,-7.2,0.0
20180130,1800,-7.2,0.0
20180130,1900,-7.5,0.0
20180130,2000,-7.8,0.0
20180130,2100,-8.3,0.0
20180130,2200,-9.1,0.0
20180130,2300,-9.7,0.0
20180131,0000,-9.1,0.0
20180131,0100,-8.9,0.0
20180131,0200,-9.0,0.0
20180131,0300,-8.9,0.0
20180131,0400,-8.3,0.0
20180131,0500,-7.6,0.0
20180131,0600,-7.1,0.0
20180131,0700,-6.8,0.0
20180131,0800,-6.4,0.0
20180131,0900,-5.9,0.0
20180131,1000,-4.9,0.0
20180131,1100,-3.1,0.0
20180131,1200,-1.5,0.0
20180131,1300,0.5,0.0
20180131,1400,2.5,0.0
20180131,1500,4.7,0.0
20180131,1600,5.8,0.0
20180131,1700,5.5,0.0
20180131,1800,5.4,0.0
20180131,1900,4.5,0.0
20180131,2000,4.3,0.0
20180131,2100,4.4,0.0
20180131,2200,4.1,0.0
20180131,2300,3.8,0.0
20180201,0000,4.0,0.0
20180201,0100,4.0,0.0
20180201,0200,3.7,0.0
20180201,0300,3.4,0.0
20180201,0400,3.7,0.0
20180201,0500,3.8,0.0
20180201,0600,3.1,0.0
20180201,0700,3.1,0.0
20180201,0800,3.2,0.0
20180201,0900,3.9,0.0
20180201,1000,4.7,0.0
20180201,1100,5.2,0.0
20180201,1200,5.8,0.0
20180201,1300,5.9,0.0
20180201,1400,5.4,0.0
20180201,1500,5.0,0.0
20180201,1600,4.3,0.0
20180201,1700,3.1,0.0
20180201,1800,1.3,0.0
20180201,1900,-0.6,0.0
20180201,2000,-2.0,0.0
20180201,2100,-3.8,0.0
20180201,2200,-5.4,0.0
20180201,2300,-7.0,0.0
20180202,0000,-8.3,0.0
20180202,0100,-9.5,0.0
20180202,0200,-10.2,0.0
20180202,0300,-11.1,0.0
20180202,0400,-11.6,0.0
20180202,0500,-12.1,0.0
20180202,0600,-12.4,0.0
20180202,0700,-12.7,0.0
20180202,0800,-12.8,0.0
20180202,0900,-12.2,0.0
20180202,1000,-11.2,0.0
20180202,1100,-10.2,0.0
20180202,1200,-9.9,0.0
20180202,1300,-9.6,0.0
20180202,1400,-9.3,0.0
20180202,1500,-8.7,0.0
20180202,1600,-8.5,0.0
20180202,1700,-8.6,0.0
20180202,1800,-9.1,0.0
20180202,1900,-9.0,0.0
20180202,2000,-8.9,0.0
20180202,2100,-8.9,0.0
20180202,2200,-9.6,0.0
20180202,2300,-10.1,0.0
20180203,0000,-10.5,0.0
20180203,0100,-10.9,0.0
20180203,0200,-11.1,0.0
20180203,0300,-10.8,0.0
20180203,0400,-10.4,0.0
20180203,0500,-10.4,0.0
20180203,0600,-9.9,0.0
20180203,0700,-9.6,0.0
20180203,0800,-9.2,0.0
20180203,0900,-8.8,0.0
20180203,1000,-8.0,0.0
20180203,1100,-6.8,0.0
20180203,1200,-5.3,0.0
20180203,1300,-4.3,0.0
20180203,1400,-3.5,0.0
20180203,1500,-2.4,0.0
20180203,1600,-1.7,0.0
20180203,1700,-1.6,0.0
20180203,1800,-1.8,0.0
20180203,1900,-1.7,0.0
20180203,2000,-1.6,0.0
20180203,2100,-1.4,0.0
20180203,2200,-1.1,0.0
20180203,2300,-0.7,0.0
20180204,0000,-0.1,0.0
20180204,0100,0.8,0.0
20180204,0200,2.2,0.0
20180204,0300,2.1,0.0
20180204,0400,1.3,0.0
20180204,0500,1.2,0.0
20180204,0600,1.0,0.0
20180204,0700,0.6,0.0
20180204,0800,0.5,0.3
20180204,0900,0.4,0.3
20180204,1000,0.3,0.6
20180204,1100,0.5,0.3
20180204,1200,0.8,0.0
20180204,1300,0.8,0.2
20180204,1400,0.9,0.0
20180204,1500,1.0,0.0
20180204,1600,1.2,0.0
20180204,1700,1.0,0.0
20180204,1800,0.8,0.0
20180204,1900,0.7,0.0
20180204,2000,0.6,0.3
20180204,2100,-2.1,0.5
20180204,2200,-4.8,0.6
20180204,2300,-6.0,0.3
20180205,0000,-6.7,0.0
20180205,0100,-7.4,0.0
20180205,0200,-8.0,0.2
20180205,0300,-8.6,0.0
20180205,0400,-9.4,0.0
20180205,0500,-11.1,0.0
20180205,0600,-12.5,0.0
20180205,0700,-12.9,0.0
20180205,0800,-13.5,0.0
20180205,0900,-13.1,0.0
20180205,1000,-12.0,0.0
20180205,1100,-10.5,0.0
20180205,1200,-9.5,0.0
20180205,1300,-8.5,0.0
20180205,1400,-7.7,0.0
20180205,1500,-6.9,0.0
20180205,1600,-6.6,0.0
20180205,1700,-6.9,0.0
20180205,1800,-7.1,0.0
20180205,1900,-7.2,0.0
20180205,2000,-6.9,0.0
20180205,2100,-6.8,0.0
20180205,2200,-6.8,0.0
20180205,2300,-6.9,0.0
20180206,0000,-6.9,0.0
20180206,0100,-6.9,0.0
20180206,0200,-7.1,0.0
20180206,0300,-7.3,0.5
20180206,0400,-7.3,0.5
20180206,0500,-7.3,0.0
20180206,0600,-7.2,0.0
20180206,0700,-7.1,0.0
20180206,0800,-7.0,0.0
20180206,0900,-6.9,0.0
20180206,1000,-6.5,0.2
20180206,1100,-6.6,0.0
20180206,1200,-5.9,0.0
20180206,1300,-5.2,0.0
20180206,1400,-4.9,0.0
20180206,1500,-4.6,0.0
20180206,1600,-4.4,0.0
20180206,1700,-4.3,0.0
20180206,1800,-4.5,0.0
20180206,1900,-4.8,0.0
20180206,2000,-4.9,0.0
